Fecha,BackUp Mobility,Cierre POs,Cierre Alpha,Cierre HPCM,Tasas Cambio,Encuestas Dell,Respaldo Invoice,Cierre Residencias,Receiving Lab,Reporte Inv HP,HPCM Cenam,HPCM Chile,Licencias FSM,Regularizacion Mobility,BotsOK,BotsFail,TotalBots
2026-03-25,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,14,0,14
2026-03-26,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,14,0,14
2026-03-30,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,14,0,14
2026-04-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,14,0,14
2026-04-14,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,14,0,14
