Fecha,HP Comercial,HPE,Payless,Netapp,Lexmark,Lexmark Kit,CTDI,Monthly Fee,Lenovo,Total
2026-03-25,5,0,0,2,1,0,28,0,8,44
2026-03-26,0,0,0,0,0,0,31,0,1,32
2026-03-30,15,2,0,0,1,0,4,0,6,28
2026-04-08,0,0,0,0,0,0,39,0,11,50
